,1,2,3,4,5,6,prediction,signal_0.00_sigma,trade_result_0.00_sigma,equity_curve_0.00_sigma,noncomp_curve_0.00_sigma,correct_prediction_0.00_sigma,signal_0.25_sigma,trade_result_0.25_sigma,equity_curve_0.25_sigma,noncomp_curve_0.25_sigma,correct_prediction_0.25_sigma,signal_0.50_sigma,trade_result_0.50_sigma,equity_curve_0.50_sigma,noncomp_curve_0.50_sigma,correct_prediction_0.50_sigma,signal_1.00_sigma,trade_result_1.00_sigma,equity_curve_1.00_sigma,noncomp_curve_1.00_sigma,correct_prediction_1.00_sigma,signal_2.00_sigma,trade_result_2.00_sigma,equity_curve_2.00_sigma,noncomp_curve_2.00_sigma,correct_prediction_2.00_sigma,trade_0.00_sigma,trade_0.25_sigma,trade_0.50_sigma,trade_1.00_sigma,trade_2.00_sigma
5747,0.0036865000368648815,0.0036780932764455265,0.003694945314809406,0.006034736532234408,87821.0,2,-0.00025830030790530145,-1.0,-0.0036865000368648815,0.9963134999631351,-0.0036865000368648815,0,-1.0,-0.0036865000368648815,0.9963134999631351,-0.0036865000368648815,0.0,-1.0,-0.0036865000368648815,0.9963134999631351,-0.0036865000368648815,0.0,-1.0,-0.0036865000368648815,0.9963134999631351,-0.0036865000368648815,0.0,0.0,0.0,1.0,0.0,,1,1,1,1,1
5748,0.008447807243076477,0.008428613309879651,0.00846708879399194,0.0019019751280175967,97855.0,3,2.5617826395318843e-05,1.0,0.008447807243076477,1.0047301643644986,0.004761307206211596,1,0.0,0.0,0.9963134999631351,-0.0036865000368648815,,0.0,0.0,0.9963134999631351,-0.0036865000368648815,,0.0,0.0,0.9963134999631351,-0.0036865000368648815,,0.0,0.0,1.0,0.0,,1,1,1,1,0
5749,-0.004662004662004615,-0.004651500835816558,-0.004672556034168052,0.002628504672897325,82888.0,4,-0.000306697707856074,-1.0,0.004662004662004615,1.0094142210748227,0.009423311868216211,1,-1.0,0.004662004662004615,1.0009583181447814,0.0009755046251397337,1.0,-1.0,0.004662004662004615,1.0009583181447814,0.0009755046251397337,1.0,-1.0,0.004662004662004615,1.0009583181447814,0.0009755046251397337,1.0,0.0,-0.0,1.0,0.0,,1,1,1,1,0
5750,0.01002634660421542,0.010003650967506328,0.010049145455879094,0.0036411302068162232,99210.0,0,-6.286190182436258e-05,-1.0,-0.01002634660421542,0.9992934842271024,-0.0006030347359992083,0,-1.0,-0.01002634660421542,0.9909223631106893,-0.009050841979075686,0.0,0.0,0.0,1.0009583181447814,0.0009755046251397337,,0.0,0.0,1.0009583181447814,0.0009755046251397337,,0.0,0.0,1.0,0.0,,0,0,1,1,0
5751,-0.002680965147453085,-0.0026749566223250865,-0.0026870007262163043,0.004208387752140386,101928.0,1,-7.945287507027388e-05,-1.0,0.002680965147453085,1.0019725552303922,0.0020779304114538766,1,-1.0,0.002680965147453085,0.9935789914300208,-0.006369876831622601,1.0,0.0,-0.0,1.0009583181447814,0.0009755046251397337,,0.0,-0.0,1.0009583181447814,0.0009755046251397337,,0.0,-0.0,1.0,0.0,,0,0,0,0,0
5752,0.011043301365881941,0.011018484958318364,0.011068229811403318,0.0031791907514451268,104443.0,2,-0.00025032905978150666,-1.0,-0.011043301365881941,0.9909074703426402,-0.008965370954428065,0,-1.0,-0.011043301365881941,0.9826065991968501,-0.017413178197504542,0.0,-1.0,-0.011043301365881941,0.9899044337828222,-0.010067796740742208,0.0,-1.0,-0.011043301365881941,0.9899044337828222,-0.010067796740742208,0.0,0.0,0.0,1.0,0.0,,0,0,1,1,0
5753,-0.004599022707674538,-0.0045888004588799935,-0.004609290601368388,-0.0037453183520600453,96526.0,3,-6.032262172084302e-05,-1.0,0.004599022707674538,0.9954646762999504,-0.004366348246753526,1,-1.0,0.004599022707674538,0.9871256292592674,-0.012814155489830004,1.0,0.0,-0.0,0.9899044337828222,-0.010067796740742208,,0.0,-0.0,0.9899044337828222,-0.010067796740742208,,0.0,-0.0,1.0,0.0,,0,0,1,1,0
5754,-0.0029598613918567773,-0.0029532521789238375,-0.002966500253237858,-0.0008675534991324785,114352.0,4,-0.00014129751070868224,-1.0,0.0029598613918567773,0.9984111137622877,-0.001406486854896749,1,-1.0,0.0029598613918567773,0.9900473842982241,-0.009854294097973226,1.0,-1.0,0.0029598613918567773,0.9928344136980037,-0.00710793534888543,1.0,0.0,-0.0,0.9899044337828222,-0.010067796740742208,,0.0,-0.0,1.0,0.0,,0,0,1,0,0
5755,0.0012309029034827113,0.001228146221644133,0.0012336719883887515,-0.0007959479015917648,114726.0,0,0.00019966739637311548,1.0,0.0012309029034827113,0.9996400609010871,-0.00017558395141403782,1,1.0,0.0012309029034827113,0.9912660364981423,-0.008623391194490515,1.0,1.0,0.0012309029034827113,0.9940564964605022,-0.005877032445402719,1.0,0.0,0.0,0.9899044337828222,-0.010067796740742208,,0.0,0.0,1.0,0.0,,1,1,1,0,0
5756,-0.0026757304020827988,-0.00266974529186792,-0.0026817424077698604,-0.005648490115142346,98773.0,1,0.00026296591386199,1.0,-0.0026757304020827988,0.9969652935989942,-0.0028513143534968366,0,1.0,-0.0026757304020827988,0.9886136758277321,-0.011299121596573314,0.0,1.0,-0.0026757304020827988,0.9913966692715349,-0.008552762847485518,0.0,1.0,-0.0026757304020827988,0.987255716394193,-0.012743527142825006,0.0,0.0,-0.0,1.0,0.0,,0,0,0,1,0
5757,-0.008701326952360255,-0.008681811604688172,-0.008720930232557933,-0.0014565581530842087,98434.0,2,4.115287447348237e-05,1.0,-0.008701326952360255,0.9882903726192336,-0.011552641305857092,0,0.0,-0.0,0.9886136758277321,-0.011299121596573314,,0.0,-0.0,0.9913966692715349,-0.008552762847485518,,0.0,-0.0,0.987255716394193,-0.012743527142825006,,0.0,-0.0,1.0,0.0,,0,1,1,1,0
5758,0.005851803086826202,0.005838563713326472,0.00586510263929596,0.0022609583546058243,89961.0,3,0.00015492521924898028,1.0,0.005851803086826202,0.9940736532724074,-0.00570083821903089,1,1.0,0.005851803086826202,0.9943988483876194,-0.005447318509747112,1.0,1.0,0.005851803086826202,0.9971981273610473,-0.002700959760659316,1.0,0.0,0.0,0.987255716394193,-0.012743527142825006,,0.0,0.0,1.0,0.0,,0,1,1,0,0
5759,-0.0012362737255472434,-0.0012334929618342816,-0.0012390670553934502,0.0017464706738465896,96546.0,4,0.0001323426840826869,1.0,-0.0012362737255472434,0.992844706133608,-0.006937111944578134,0,1.0,-0.0012362737255472434,0.9931694992186433,-0.0066835922352943555,0.0,1.0,-0.0012362737255472434,0.9959653175170259,-0.0039372334862065594,0.0,0.0,-0.0,0.987255716394193,-0.012743527142825006,,0.0,-0.0,1.0,0.0,,0,0,0,0,0
5760,0.004732779962137723,0.004722121322193962,0.0047434868277018705,-0.0009443556588697444,82437.0,0,-0.0001766519562806934,-1.0,-0.004732779962137723,0.9881457906029043,-0.011669891906715857,0,-1.0,-0.004732779962137723,0.9884690465137349,-0.011416372197432079,0.0,-1.0,-0.004732779962137723,0.9912516328192972,-0.008670013448344283,0.0,0.0,0.0,0.987255716394193,-0.012743527142825006,,0.0,0.0,1.0,0.0,,1,1,1,0,0
5761,-0.006667149793463167,-0.006652205350687002,-0.006682161533991926,0.0018904966189194905,112305.0,1,4.8411671741632745e-05,1.0,-0.006667149793463167,0.9815576745991746,-0.018337041700179024,0,0.0,-0.0,0.9884690465137349,-0.011416372197432079,,0.0,-0.0,0.9912516328192972,-0.008670013448344283,,0.0,-0.0,0.987255716394193,-0.012743527142825006,,0.0,-0.0,1.0,0.0,,1,1,1,0,0
5762,0.01050558108995392,0.010481875090988746,0.010529394559812832,0.006604252848537495,108183.0,2,-0.00023287805379368365,-1.0,-0.01050558108995392,0.9712458408542064,-0.028842622790132943,0,-1.0,-0.01050558108995392,0.9780846047906754,-0.021921953287385998,0.0,-1.0,-0.01050558108995392,0.9808379584101649,-0.019175594538298202,0.0,-1.0,-0.01050558108995392,0.9768840214090933,-0.023249108232778926,0.0,0.0,0.0,1.0,0.0,,1,1,1,1,0
5763,0.00274348422496562,0.0027373577294336204,0.0027496382054992274,0.0007930785868781598,110916.0,3,0.0001601105323061347,1.0,0.00274348422496562,0.9739104384971534,-0.026099138565167324,1,1.0,0.00274348422496562,0.9807679644746004,-0.019178469062420378,1.0,1.0,0.00274348422496562,0.9835288718763107,-0.016432110313332582,1.0,0.0,0.0,0.9768840214090933,-0.023249108232778926,,0.0,0.0,1.0,0.0,,1,1,1,1,0
